index,IR1,IR2,IR3,LW_speed,RW_speed
601, 49.0,56.0,44.0,26.34,33.66
602, 49.0,205.0,44.0,11.53,48.47
603, 49.0,326.0,43.0,4.0,56.0
604, 49.0,372.0,44.0,2.9,57.1
605, 49.0,375.0,44.0,4.01,55.99
606, 48.0,368.0,43.0,4.8,55.2
607, 48.0,366.0,43.0,4.79,55.21
608, 48.0,366.0,43.0,4.73,55.27
609, 49.0,369.0,43.0,4.53,55.47
610, 49.0,370.0,43.0,4.49,55.51
611, 48.0,368.0,43.0,4.62,55.38
612, 48.0,370.0,44.0,4.29,55.71
613, 50.0,383.0,44.0,3.28,56.72
614, 50.0,406.0,44.0,1.31,58.69
615, 51.0,354.0,44.0,7.3,52.7
616, 51.0,200.0,45.0,21.01,38.99
617, 48.0,49.0,55.0,30.22,29.78
618, 68.0,45.0,306.0,31.68,28.32
619, 119.0,46.0,285.0,37.3,22.7
620, 387.0,45.0,45.0,66.51,-6.51
621, 193.0,45.0,43.0,37.49,22.51
622, 49.0,46.0,43.0,28.87,31.13
623, 49.0,45.0,44.0,33.42,26.58
624, 52.0,45.0,43.0,33.56,26.44
625, 51.0,46.0,44.0,33.4,26.6
626, 47.0,46.0,44.0,33.03,26.97
627, 49.0,45.0,43.0,33.35,26.65
628, 50.0,45.0,43.0,33.39,26.61
629, 48.0,44.0,43.0,33.26,26.74
630, 48.0,44.0,43.0,33.29,26.71
631, 48.0,45.0,44.0,33.29,26.71
632, 48.0,45.0,44.0,33.29,26.71
633, 48.0,45.0,44.0,33.29,26.71
634, 48.0,45.0,43.0,33.19,26.81
635, 48.0,45.0,43.0,33.22,26.78
636, 48.0,45.0,43.0,33.22,26.78
